Date;Close
2025-05-22;30.70
2025-05-23;30.70
2025-05-26;30.63
2025-05-27;30.63
2025-05-28;30.70
2025-05-30;30.50
2025-06-02;30.13
2025-06-03;30.36
2025-06-04;30.78
2025-06-05;30.99
2025-06-06;31.10
2025-06-10;31.50
2025-06-11;31.86
2025-06-12;31.60
2025-06-13;30.85
2025-06-16;31.21
2025-06-17;31.24
2025-06-18;31.18
2025-06-19;30.93
2025-06-20;31.00
2025-06-23;30.86
2025-06-24;31.59
2025-06-25;31.56
2025-06-26;31.51
2025-06-27;31.53
2025-06-30;31.39
2025-07-01;31.32
2025-07-02;31.36
2025-07-03;31.49
2025-07-04;31.34
2025-07-07;31.29
2025-07-08;31.56
2025-07-09;31.53
2025-07-10;31.53
2025-07-11;31.64
2025-07-14;31.50
2025-07-15;31.76
2025-07-16;31.95
2025-07-17;32.30
2025-07-18;32.35
2025-07-21;32.27
2025-07-22;32.12
2025-07-23;32.22
2025-07-24;32.38
2025-07-25;32.15
2025-07-28;32.28
2025-07-29;32.37
2025-07-30;32.44
2025-07-31;32.55
2025-08-04;32.18
2025-08-05;32.41
2025-08-06;32.31
2025-08-07;32.54
2025-08-08;32.57
2025-08-11;32.63
2025-08-12;32.81
2025-08-13;33.05
2025-08-14;33.01
2025-08-15;32.95
2025-08-18;33.08
2025-08-19;33.04
2025-08-20;32.86
2025-08-21;32.74
2025-08-22;32.95
2025-08-25;33.22
2025-08-26;33.51
2025-08-27;32.91
2025-08-28;32.78
2025-08-29;32.74
2025-09-01;32.65
2025-09-02;32.78
2025-09-03;32.87
2025-09-04;32.76
2025-09-05;33.09
2025-09-08;33.08
2025-09-09;33.16
2025-09-10;33.64
2025-09-11;33.98
2025-09-12;33.98
2025-09-15;34.06
2025-09-16;34.14
2025-09-17;34.14
2025-09-18;34.20
2025-09-19;34.29
2025-09-22;34.43
2025-09-23;34.25
2025-09-24;34.41
2025-09-25;34.47
2025-09-26;34.09
2025-09-29;34.37
2025-09-30;34.43
2025-10-01;34.35
2025-10-02;35.07
2025-10-03;35.12
2025-10-06;35.13
2025-10-07;35.27
2025-10-08;35.06
2025-10-09;35.48
2025-10-10;35.34
2025-10-13;34.68
2025-10-14;34.38
2025-10-15;35.05
2025-10-16;35.23
2025-10-17;34.37
2025-10-20;35.17
2025-10-21;35.22
2025-10-22;35.25
2025-10-23;35.25
2025-10-24;35.59
2025-10-27;35.97
2025-10-28;35.66
2025-10-29;36.13
2025-10-30;36.18
2025-10-31;36.16
2025-11-03;36.41
2025-11-04;36.11
2025-11-05;35.80
2025-11-06;36.19
2025-11-07;35.82
2025-11-10;36.20
2025-11-11;36.04
2025-11-12;36.17
2025-11-13;35.99
2025-11-14;35.18
2025-11-17;35.31
2025-11-18;34.83
2025-11-19;34.90
2025-11-20;35.61
2025-11-21;34.46
2025-11-24;34.96
2025-11-25;35.22
2025-11-26;35.33
2025-11-27;35.44
2025-11-28;35.42
2025-12-01;35.30
2025-12-02;35.46
2025-12-03;35.36
2025-12-04;35.38
2025-12-05;35.79
2025-12-08;35.72
2025-12-09;36.03
2025-12-10;35.72
2025-12-11;35.31
2025-12-12;35.48
2025-12-15;35.15
2025-12-16;34.79
2025-12-17;34.95
2025-12-18;34.70
2025-12-19;34.94
2025-12-22;35.30
2025-12-23;35.23
2025-12-29;35.52
2025-12-30;35.53
2026-01-05;36.92
2026-01-06;37.12
2026-01-07;37.39
2026-01-08;37.16
2026-01-09;37.23
2026-01-12;37.38
2026-01-13;37.58
2026-01-14;37.93
2026-01-15;38.10
2026-01-16;38.24
2026-01-19;37.94
2026-01-20;37.60
2026-01-21;37.53
2026-01-22;37.86
2026-01-23;38.05
2026-01-26;37.68
2026-01-27;38.07
2026-01-28;38.33
2026-01-29;38.26
2026-01-30;37.56
2026-02-02;36.86
2026-02-03;38.20
2026-02-04;38.40
2026-02-05;37.79
2026-02-06;37.42
2026-02-09;38.16
