Date;Close
2025-05-14;127.19
2025-05-15;126.73
2025-05-16;127.74
2025-05-19;127.00
2025-05-20;129.04
2025-05-21;128.53
2025-05-22;128.45
2025-05-23;128.51
2025-05-26;128.64
2025-05-27;128.51
2025-05-28;128.61
2025-05-30;127.71
2025-06-02;127.50
2025-06-03;128.16
2025-06-04;128.81
2025-06-05;128.52
2025-06-06;129.31
2025-06-10;129.33
2025-06-11;129.66
2025-06-12;128.84
2025-06-13;126.81
2025-06-16;127.73
2025-06-17;127.24
2025-06-18;127.18
2025-06-19;126.28
2025-06-20;126.40
2025-06-23;125.47
2025-06-24;127.16
2025-06-25;126.52
2025-06-26;126.03
2025-06-27;126.45
2025-06-30;127.54
2025-07-01;126.26
2025-07-02;126.17
2025-07-03;126.69
2025-07-04;126.39
2025-07-07;126.38
2025-07-08;127.20
2025-07-09;127.30
2025-07-10;128.54
2025-07-11;128.24
2025-07-14;126.03
2025-07-15;127.26
2025-07-16;126.14
2025-07-17;126.84
2025-07-18;127.71
2025-07-21;127.35
2025-07-22;127.26
2025-07-23;127.50
2025-07-24;128.50
2025-07-25;128.05
2025-07-28;129.42
2025-07-29;127.90
2025-07-30;127.82
2025-07-31;128.11
2025-08-04;125.16
2025-08-05;127.02
2025-08-06;126.91
2025-08-07;126.86
2025-08-08;128.59
2025-08-11;129.16
2025-08-12;128.89
2025-08-13;129.46
2025-08-14;129.90
2025-08-15;130.89
2025-08-18;131.08
2025-08-19;130.51
2025-08-20;130.68
2025-08-21;130.96
2025-08-22;131.04
2025-08-25;131.69
2025-08-26;130.14
2025-08-27;129.98
2025-08-28;129.64
2025-08-29;129.29
2025-09-01;129.26
2025-09-02;129.34
2025-09-03;127.60
2025-09-04;129.07
2025-09-05;129.67
2025-09-08;128.88
2025-09-09;128.88
2025-09-10;129.49
2025-09-11;129.45
2025-09-12;129.92
2025-09-15;130.22
2025-09-16;130.29
2025-09-17;128.65
2025-09-18;130.18
2025-09-19;129.63
2025-09-22;129.27
2025-09-23;129.77
2025-09-24;129.27
2025-09-25;129.11
2025-09-26;128.58
2025-09-29;130.10
2025-09-30;129.88
2025-10-01;130.54
2025-10-02;132.83
2025-10-03;133.44
2025-10-06;133.31
2025-10-07;132.93
2025-10-08;133.54
2025-10-09;133.43
2025-10-10;133.26
2025-10-13;131.84
2025-10-14;130.95
2025-10-15;132.70
2025-10-16;132.22
2025-10-17;130.20
2025-10-20;132.06
2025-10-21;131.96
2025-10-22;132.41
2025-10-23;132.74
2025-10-24;132.73
2025-10-27;133.80
2025-10-28;133.42
2025-10-29;133.23
2025-10-30;133.66
2025-10-31;133.54
2025-11-03;133.27
2025-11-04;132.42
2025-11-05;132.01
2025-11-06;133.13
2025-11-07;132.97
2025-11-10;133.42
2025-11-11;133.99
2025-11-12;135.27
2025-11-13;135.52
2025-11-14;133.18
2025-11-17;132.66
2025-11-18;130.42
2025-11-19;130.41
2025-11-20;131.98
2025-11-21;129.22
2025-11-24;131.90
2025-11-25;131.83
2025-11-26;133.43
2025-11-27;134.24
2025-11-28;134.59
2025-12-01;134.16
2025-12-02;134.68
2025-12-03;135.15
2025-12-04;135.50
2025-12-05;136.15
2025-12-08;135.90
2025-12-09;135.84
2025-12-10;135.82
2025-12-11;135.63
2025-12-12;136.19
2025-12-15;136.14
2025-12-16;136.53
2025-12-17;136.35
2025-12-18;135.63
2025-12-19;136.31
2025-12-22;137.35
2025-12-23;137.32
2025-12-29;137.46
2025-12-30;137.29
2026-01-05;139.79
2026-01-06;140.77
2026-01-07;141.45
2026-01-08;141.06
2026-01-09;141.49
2026-01-12;142.11
2026-01-13;142.80
2026-01-14;143.11
2026-01-15;143.82
2026-01-16;143.67
2026-01-19;140.94
2026-01-20;140.27
2026-01-21;140.03
2026-01-22;141.96
2026-01-23;141.67
2026-01-26;141.01
2026-01-27;141.63
2026-01-28;141.40
2026-01-29;140.78
2026-01-30;139.66
2026-02-02;139.81
2026-02-03;143.24
2026-02-04;142.11
2026-02-05;142.02
2026-02-06;140.43
2026-02-09;142.39
